Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRH39,OUT035,1226.7920880818233
FDK36,OUT049,762.4556193122633
FDN52,OUT045,1270.6122010012216
FDU12,OUT017,4319.125520968989
NCT05,OUT027,6276.467514179151
FDS37,OUT027,3250.1224436205
FDK24,OUT017,750.8501126598263
DRF36,OUT013,3190.5657719543988
FDN46,OUT010,226.3641430555554
NCN06,OUT045,2542.7188295987944
FDD59,OUT035,1290.9111209268067
FDM14,OUT045,1625.8999673233443
FDO10,OUT018,727.4861735996915
FDU35,OUT013,1605.3246448554203
NCA30,OUT018,2636.693048837587
NCO41,OUT049,1545.1680411800298
FDI24,OUT046,2850.538664851026
FDZ16,OUT046,3109.0364298407844
FDV47,OUT046,1238.5358275073122
FDV16,OUT045,496.74482984445774
FDZ22,OUT035,1311.513195779588
FDO20,OUT010,619.7689074247572
FDW38,OUT013,883.3521351461605
FDW52,OUT045,2535.6360880564994
FDT43,OUT019,106.98428988786227
NCS29,OUT045,4075.5421442043935
NCC31,OUT017,2644.6346544404087
FDA21,OUT017,3173.0401353676157
FDQ55,OUT046,1809.111570670289
NCE54,OUT049,1172.8673300714286
FDD45,OUT017,1550.0865893311186
NCP17,OUT017,1017.8819313166596
FDR47,OUT035,3337.71197242656
DRM35,OUT013,2975.3957253182375
FDR47,OUT019,453.27784568029676
FDX19,OUT010,557.1159278911877
FDV22,OUT027,4209.335756976565
FDQ46,OUT027,3107.8238295661426
DRO47,OUT045,1674.5987461103425
FDB44,OUT010,510.84437844073
FDN02,OUT010,480.51416468429915
FDW10,OUT045,2682.9129587252132
FDJ41,OUT019,649.8815051012863
FDM50,OUT046,864.8657494955547
FDW10,OUT035,3046.159426418129
FDY48,OUT049,1628.2444526305626
NCE30,OUT027,5524.755684974931
FDO04,OUT045,806.8841480679868
FDQ26,OUT010,123.17473289370818
NCX29,OUT018,2044.8176269629028
FDE39,OUT046,1858.483202400065
NCR54,OUT027,5094.320841721965
NCP55,OUT027,1688.9095356016476
FDX22,OUT017,3672.11661252622
FDI05,OUT035,1186.765122267948
FDC51,OUT027,3450.3800351523037
FDC10,OUT013,1967.2411689533324
FDJ46,OUT045,2701.46877013169
FDV10,OUT010,91.62017364565949
FDX12,OUT027,6044.443285998191
FDL43,OUT019,163.7198576447046
DRB13,OUT046,3162.0077245284488
FDF59,OUT027,3518.1831852700457
FDT35,OUT049,2767.919417420459
NCJ19,OUT035,929.0441331124009
FDT35,OUT018,2376.925402106572
FDI48,OUT046,732.5074862646067
DRC24,OUT019,352.16264869731583
NCZ05,OUT017,1706.1016975743594
FDJ57,OUT049,3168.148903151538
FDX11,OUT017,3094.9745355474097
FDE09,OUT035,1852.9794322242672
NCK06,OUT049,2056.260248068118
DRE37,OUT017,3229.6677549910232
FDV56,OUT046,1642.801564443397
FDY43,OUT017,2820.340988196201
FDV35,OUT013,2524.796677178926
FDF05,OUT019,628.2916164035885
FDA36,OUT035,3290.0414521663247
FDS13,OUT027,6478.484827721653
FDU47,OUT013,2346.34931160687
FDI36,OUT010,460.6235747688493
FDH48,OUT046,1326.507188318142
FDZ14,OUT013,2027.8545029426803
FDS46,OUT013,1979.2715996841937
FDE21,OUT017,1943.1359273714236
FDA26,OUT049,3750.411425969862
FDV12,OUT046,1545.291540778737
FDL46,OUT019,256.89630157082377
FDN57,OUT013,2348.388303381288
NCJ18,OUT017,1936.2246688140615
FDO36,OUT045,2756.3188876055724
FDX55,OUT018,3024.974766194287
FDT25,OUT019,284.07830613276997
FDD16,OUT049,1152.1962405568486
NCX18,OUT013,3253.4659532368496
NCG55,OUT018,1524.6932531415894
NCV18,OUT049,1315.503793653888
NCS18,OUT035,1781.493108504161
FDC37,OUT045,1587.2934576660025
FDE47,OUT046,1969.648319554153
DRG49,OUT019,600.1837631460032
FDC39,OUT049,3528.191737367755
FDH24,OUT019,368.89043852768066
FDV39,OUT027,5212.512774511346
NCL17,OUT045,2248.778533740559
NCY53,OUT035,1874.69662764174
FDH52,OUT013,978.9601727491829
NCD19,OUT018,693.9680478085479
FDI44,OUT046,1146.161160889296
DRD49,OUT027,6030.363485901757
FDN08,OUT035,2049.9761045038126
FDO20,OUT027,6229.180656116498
FDY02,OUT046,4195.738834597038
FDX23,OUT045,1417.5678417478607
FDX01,OUT017,1914.586267125687
FDH20,OUT027,2700.6818742098226
NCX41,OUT017,3559.1879991564997
FDD21,OUT027,3168.4942779869284
DRH11,OUT019,114.30195269870683
DRE60,OUT018,3186.6345265024747
FDB10,OUT013,3931.184773429747
FDH38,OUT013,1945.8010938831796
NCL07,OUT018,519.6056798234779
FDD48,OUT046,1765.4925768284852
NCT54,OUT027,2641.8926363504343
FDF32,OUT027,5184.3746665386825
DRH51,OUT045,1304.285464835424
DRG03,OUT035,2652.0782371175324
NCY42,OUT019,337.4281858427935
FDH32,OUT017,1555.4698375326566
NCJ06,OUT027,3321.2785552895843
FDH47,OUT027,2712.397488956957
FDZ08,OUT018,1050.3760273104392
FDK16,OUT017,1574.040111408816
DRG01,OUT018,974.4820269726581
NCM53,OUT027,2895.7851289267605
NCB07,OUT035,3381.3406376617654
NCZ06,OUT035,4256.073007033572
FDU48,OUT049,2134.68936047516
NCB55,OUT027,1747.1773455088378
FDP15,OUT013,4185.678796720789
FDF17,OUT046,3302.013656742753
NCN06,OUT049,2769.941961585298
DRM48,OUT018,515.7854517766218
FDH10,OUT046,3086.9337324325065
FDC60,OUT018,1194.9615594915326
FDE35,OUT018,756.8162562624681
DRI23,OUT013,2662.9631622968504
NCR38,OUT013,4108.657255691268
FDP04,OUT035,989.6201411882237
NCW17,OUT045,1980.1918727065301
FDX34,OUT017,2108.2217067700153
NCK53,OUT045,1457.4352689459497
NCO54,OUT010,119.33483829341253
NCH55,OUT046,2019.3365058842676
FDT44,OUT027,3196.701833833334
DRG49,OUT046,3952.8293261874946
FDX46,OUT010,121.79150584948817
DRG36,OUT049,2835.240268769941
FDU37,OUT049,1258.0962545345876
FDK10,OUT049,3148.843482131282
DRF37,OUT027,6315.859398299979
FDC44,OUT035,1867.6379263179426
FDP15,OUT046,4081.738379632154
FDZ27,OUT027,1507.3929038371866
FDY22,OUT019,330.14958181877466
DRG51,OUT035,2854.633021633376
FDN58,OUT045,3632.933249770478
FDW01,OUT049,2540.208281744096
FDX24,OUT018,1242.018992596849
FDO51,OUT017,707.765259551134
FDJ52,OUT027,4411.540750738942
NCY06,OUT010,297.726808045247
FDE20,OUT018,2374.6186214457493
FDT23,OUT010,164.26708828515947
FDQ51,OUT046,736.731391857754
FDE35,OUT046,904.8247295457561
FDB46,OUT013,3565.264723005947
NCG19,OUT035,3965.942245701601
NCL06,OUT018,3603.538692309298
FDT36,OUT019,67.40754330444733
FDC56,OUT049,2019.7696042642679
FDJ26,OUT049,3592.0305331972877
FDZ59,OUT017,2929.138036647975
FDV11,OUT027,4730.288033295669
FDR13,OUT010,259.23876168421117
FDI15,OUT018,3648.486226610072
FDF47,OUT018,3118.1864030072834
NCB54,OUT019,297.5032733821634
NCK19,OUT027,5122.211547913005
FDX16,OUT017,2531.501284810071
FDL50,OUT045,1920.9481267842673
NCE31,OUT035,591.3811615269842
DRJ01,OUT049,2756.3294603687723
FDE22,OUT013,2664.5275344887896
FDY20,OUT019,192.96075535876477
NCO14,OUT045,631.2322899065189
NCR50,OUT017,2534.161009992941
DRM47,OUT017,3279.2224251728503
FDO27,OUT010,215.5464911203208
FDJ20,OUT027,3424.21461183967
NCX17,OUT013,3847.3041320562866
FDG59,OUT049,591.8132221683354
FDD52,OUT045,1608.275550588972
FDO48,OUT017,3745.9282196381832
FDC59,OUT019,133.65422074966924
FDS15,OUT018,1445.0242685951328
FDB47,OUT035,3677.7922766497686
FDV14,OUT019,189.9177319587289
FDB27,OUT013,3306.489218870973
FDA35,OUT035,2102.4968682470253
FDN51,OUT018,3610.4159397249327
FDO39,OUT019,435.3579113358561
FDB28,OUT049,3385.7179079716
DRJ25,OUT046,740.5159252780174
FDH46,OUT027,2851.500989052421
FDI10,OUT045,2700.3293612380216
FDU21,OUT018,451.92963934750816
FDD09,OUT049,3015.222292324884
FDD10,OUT046,2879.6531067556584
FDN31,OUT010,452.53540296252703
FDA46,OUT018,2737.741920084984
FDM56,OUT046,1670.7166040139273
FDF11,OUT010,581.9389379443005
FDS32,OUT018,1930.873838748506
NCM06,OUT013,2572.7605307986146
FDZ26,OUT045,3718.8796717094347
FDO01,OUT013,2132.6077232034745
FDJ46,OUT049,2923.9907616980754
FDG26,OUT019,619.4177089334659
FDZ38,OUT035,2990.0742658395334
NCO55,OUT013,1690.1306781385476
FDT60,OUT035,2098.781229009041
FDW37,OUT049,1445.8223158437875
NCK42,OUT018,3072.1531508798157
FDA45,OUT046,2810.999784136718
FDW55,OUT018,3494.881413662868
FDY44,OUT017,3321.477420876115
FDQ31,OUT017,1445.1762336817972
FDM09,OUT049,2859.570101028073
FDH12,OUT018,1398.0491925276517
NCQ43,OUT035,1812.7106820419428
FDT33,OUT035,2924.9558034748593
NCT41,OUT018,2095.974637884898
DRJ25,OUT010,106.48230939937983
NCQ41,OUT046,3163.608565315262
NCN17,OUT049,1608.492507067139
DRO35,OUT027,3216.6960589314035
FDU27,OUT018,637.5613272372191
FDY43,OUT027,4505.7609653151185
FDG46,OUT035,1951.0336497467713
DRL49,OUT018,2003.3622675789857
NCB55,OUT049,893.3909143681547
FDK28,OUT049,4363.213649885432
FDO49,OUT045,697.2284014360163
FDT03,OUT013,3019.2502833342023
FDW33,OUT027,2916.553771287479
FDR02,OUT035,1823.695918587127
FDF50,OUT013,3454.5688223803295
FDA40,OUT018,1168.574063216799
NCT53,OUT018,2410.297660885587
FDY60,OUT035,2420.565353174397
FDP44,OUT027,2849.059362341123
NCQ50,OUT045,3307.6804337796652
NCC30,OUT017,3012.356870285259
FDQ60,OUT018,1686.8908622645558
FDG41,OUT046,1705.1417710459853
FDQ03,OUT046,3818.4007696907265
FDM03,OUT045,1588.7891992320683
FDZ51,OUT018,1232.221538396737
DRF51,OUT035,645.3959463174825
FDF39,OUT017,4300.434321718635
FDW52,OUT035,2799.151917854538
FDY22,OUT049,2400.078324669762
FDG14,OUT013,2504.7187462660913
FDA57,OUT017,665.5423264044947
FDL45,OUT019,287.8346242141547
FDX28,OUT046,1542.8655209948613
NCQ54,OUT013,2800.85193847954
FDH40,OUT045,1162.9845081179556
FDU52,OUT035,2747.54560351825
FDT60,OUT010,283.79086393249565
FDK08,OUT045,1493.0609552010371
FDN04,OUT049,3008.3029487869867
FDE50,OUT013,3109.8704745019522
FDI16,OUT049,793.3850384064723
FDM50,OUT049,928.7656120929586
NCV30,OUT049,956.742431281107
FDT44,OUT013,1864.1761258880047
FDY60,OUT013,2409.7895347980025
FDT56,OUT017,945.6556060042749
FDV58,OUT018,2702.659035319151
FDU04,OUT013,2052.24395430391
NCN05,OUT027,4966.265537116696
FDI53,OUT018,2298.836463798994
FDD34,OUT046,2670.7353180981636
FDW47,OUT027,3405.8469777362116
FDT51,OUT027,3069.1531236368396
FDO27,OUT013,1582.5648480412822
NCQ18,OUT018,1343.2887018446074
NCW05,OUT013,1746.288716187021
FDI15,OUT010,644.0899120434765
NCH43,OUT010,521.1181013132316
FDT40,OUT049,2128.8375146826916
NCG19,OUT017,3871.9107802916383
NCM30,OUT035,672.0726995534897
FDB38,OUT017,2647.934849586313
FDB22,OUT046,2508.9466977549255
FDC58,OUT046,653.1172952995169
NCI29,OUT013,2347.567343338121
FDA23,OUT010,221.54152105288242
DRG48,OUT013,2457.558852566917
FDV21,OUT013,2060.5748605137674
NCG18,OUT019,220.3420982441099
FDG40,OUT045,496.5602725594543
FDU24,OUT018,1269.4234879453538
FDA22,OUT049,2812.5326033346278
FDY35,OUT046,687.6216286544594
FDJ15,OUT045,2832.441206894094
NCW18,OUT018,3295.9516767106757
FDK56,OUT018,2670.766482324482
FDF44,OUT046,2151.394556763679
FDP51,OUT049,1966.4243450716565
FDU22,OUT027,3195.9496883051206
FDM28,OUT017,3019.967545890658
NCL42,OUT046,3887.465951602798
FDJ15,OUT019,434.1156658756576
FDI32,OUT018,1503.0790184521973
DRL11,OUT046,2556.989896265153
DRO59,OUT018,963.7444255611176
FDA07,OUT019,284.59750943219035
NCO53,OUT013,3028.226202432284
FDO21,OUT045,3519.836552965025
FDW39,OUT045,2826.3428229909237
NCV17,OUT013,2139.71952240782
FDE22,OUT046,2558.314948527259
NCB06,OUT018,2217.8639124286365
DRF48,OUT017,3263.07301612498
FDB05,OUT013,4203.82868858382
FDP28,OUT027,6316.392619688213
FDP23,OUT046,3641.6036871220085
NCS41,OUT018,2571.774648631948
FDS40,OUT018,518.6735703741048
FDA16,OUT017,3791.3342614201824
FDN20,OUT035,2858.076216079074
FDF04,OUT027,6269.371195846189
DRG36,OUT018,2396.6983418759864
FDW16,OUT018,1226.8782667042224
FDU09,OUT017,880.9716765320541
FDW01,OUT046,2470.297798815586
FDB15,OUT045,4056.4385048538884
NCJ17,OUT049,1381.060980520429
NCT18,OUT018,2571.9984970560627
FDG16,OUT018,3003.666345775429
FDP27,OUT017,3307.2488042944183
FDQ44,OUT027,3331.9011218009814
FDL50,OUT027,3454.886268278177
FDW57,OUT027,4815.683070905314
FDS34,OUT013,1838.1480040176411
NCV30,OUT035,973.4953493499879
FDD26,OUT018,2633.653904778243
FDA03,OUT045,2261.9648191285446
FDS27,OUT018,2749.637357154465
FDM12,OUT013,3126.652366884033
NCV42,OUT027,3104.634489544433
NCS41,OUT046,2984.340500819049
FDN56,OUT018,2061.879244463256
DRK59,OUT046,3800.622897971515
NCG18,OUT046,1595.817912650029
NCN26,OUT017,1930.897596967908
FDI60,OUT027,1847.8448579446183
NCI43,OUT049,772.2821993150665
NCL17,OUT049,2401.9217596668514
FDQ19,OUT019,601.3362677159724
FDY43,OUT049,2762.009359811482
FDR36,OUT049,674.8822983194851
FDJ58,OUT049,2869.0652995480714
DRY23,OUT045,624.6024064503503
FDK26,OUT027,5153.439928713069
DRH03,OUT045,1402.5624694940302
FDC10,OUT010,274.6240354079215
FDD23,OUT013,3133.7254766985575
FDP32,OUT045,1978.6815006408044
FDO31,OUT035,1303.4138667465327
FDQ57,OUT013,2436.4158228369765
FDX32,OUT027,3896.655274529965
FDC39,OUT027,5526.128900008584
FDU55,OUT046,4129.8096561542425
FDL45,OUT013,2025.286735624173
DRK37,OUT049,3311.35666466427
FDK22,OUT013,3609.6958988282254
DRG37,OUT027,4193.11937407218
FDK22,OUT017,3652.5808327338004
DRH36,OUT018,936.3984830463676
DRC36,OUT018,2446.8912037186196
DRE03,OUT027,1423.527115495054
FDF34,OUT046,3216.0796725172163
FDZ22,OUT046,1243.7552002066514
FDC44,OUT010,257.3957425513554
FDN31,OUT027,4984.0799917050745
FDO03,OUT017,3882.917567804657
FDA01,OUT049,915.0410573093927
NCH42,OUT049,3925.210238950927
FDF46,OUT018,1579.017981629863
DRL35,OUT046,649.9642577646982
FDW46,OUT049,976.8024705106368
FDB58,OUT046,2271.598536838325
FDD47,OUT018,2426.3689116082082
NCO17,OUT045,1808.2702546715593
FDJ26,OUT017,3634.862762969932
FDU37,OUT045,1158.875118919436
